<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
1191,4.67,19.44,17.37,4.27,4.87,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,35.31,5.35,0.0,0.0,0.0,7.79,59.92
1192,5.15,22.54,3.65,4.3,3.14,0.0,9.3,5.08,0.0,-0.0,-0.0,-0.0,24.98,5.35,0.0,0.0,7.71,0.0,53.17
1193,5.69,26.42,0.0,4.27,9.14,0.0,7.27,0.0,0.0,-0.0,-0.0,-0.0,14.65,0.0,0.0,0.0,3.85,3.86,52.78
1194,6.0,28.87,0.0,4.52,13.0,2.59,1.55,0.0,0.0,-0.0,-0.0,-0.0,6.57,0.0,0.0,7.75,0.0,0.0,56.53
1195,5.91,29.25,0.0,4.78,13.0,6.25,1.5,0.0,0.0,-0.0,-0.0,-0.0,4.85,0.0,0.0,7.8,0.0,0.0,60.7
1196,5.5,28.49,0.0,4.81,0.0,24.16,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.18,0.0,0.0,0.0,7.82,0.0,62.96
1197,4.88,27.2,0.0,4.67,13.0,11.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.18,0.0,0.0,0.0,7.8,0.0,61.1
1198,4.06,25.66,0.0,4.64,13.0,6.82,2.86,0.0,0.0,-0.0,-0.0,-0.0,3.18,0.0,0.0,0.0,7.76,0.0,57.04
1199,3.39,24.35,0.0,4.66,0.0,21.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,0.0,0.0,54.11
1200,2.87,22.64,0.0,4.48,0.0,22.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.7,0.0,0.0,52.26
1201,2.43,20.7,0.0,4.1,0.0,26.55,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,0.0,0.0,53.79
1202,1.93,18.71,0.0,3.96,13.0,12.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.68,0.0,50.26
1203,1.51,17.24,0.0,3.91,0.0,30.61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.72,53.27
1204,1.16,16.38,0.0,3.7,5.35,20.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.65,47.48
1205,0.81,15.88,0.0,3.56,0.0,32.59,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.71,52.84
1206,0.55,15.48,0.19,3.65,13.0,15.55,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.66,0.0,0.0,48.43
1207,0.45,14.48,6.01,3.72,13.0,14.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.7,0.0,0.0,52.16
1208,0.43,12.98,17.63,3.91,13.0,10.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.77,0.0,0.0,58.15
1209,0.34,12.08,31.13,4.05,0.0,16.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.83,0.0,0.0,64.07
1210,0.31,11.45,41.64,4.27,0.0,12.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.9,0.0,69.69
1211,0.42,10.66,48.04,4.24,5.04,6.85,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.96,75.27
1212,0.65,10.0,48.98,4.18,0.0,11.29,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.96,75.1
1213,0.96,9.62,43.43,4.23,0.0,14.95,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.93,73.2
1214,1.25,9.44,32.82,4.2,0.0,24.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.92,0.0,72.29
1215,1.42,9.23,17.98,4.03,13.0,14.06,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.79,0.0,59.73
1216,1.52,9.9,4.41,3.78,3.86,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.75,0.0,56.4
1217,1.74,11.7,0.0,3.84,13.0,24.59,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.73,0.0,54.87
1218,2.12,12.92,0.0,4.06,5.73,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.76,0.0,57.75
1219,2.19,13.15,0.0,4.4,13.0,31.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.83,0.0,63.89
1220,2.04,12.36,0.0,4.35,10.73,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.55,0.0,2.27,62.41
1221,2.18,11.53,0.0,4.21,8.26,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.04,0.0,4.74,59.11
1222,2.57,11.44,0.0,4.08,13.0,27.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.77,0.0,0.0,58.51
1223,2.79,11.83,0.0,4.15,1.93,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,0.0,0.0,53.63
1224,3.16,12.28,0.0,4.15,13.0,19.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.7,0.0,0.0,52.21
1225,3.67,13.09,0.0,4.02,0.0,32.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.71,0.0,0.0,53.19
1226,3.78,13.06,0.0,3.9,0.11,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,0.0,0.0,53.78
1227,4.01,12.44,0.0,3.81,13.0,21.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.73,0.0,54.52
1228,4.46,12.01,0.0,3.61,0.29,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.72,53.3
1229,5.03,12.19,0.0,3.54,13.0,22.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.75,0.0,0.0,56.21
1230,5.63,13.33,0.59,3.51,0.0,32.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.5
1231,6.06,14.14,11.68,3.64,0.0,25.68,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.8,0.0,0.0,61.2
1232,6.2,14.4,28.24,3.68,0.0,13.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.86,0.0,0.0,66.02
1233,6.59,16.61,45.06,3.75,3.38,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.96,0.0,0.0,75.4
1234,6.96,19.33,58.3,3.97,0.0,0.0,0.0,0.0,0.0,-9.3,-3.12,-0.0,0.0,0.0,0.0,7.97,0.0,0.0,76.13
1235,7.4,22.53,67.43,4.06,0.0,0.0,0.0,0.0,0.0,-9.3,-9.68,-0.0,8.84,2.8,0.0,0.0,8.04,0.0,82.45
1236,7.8,25.0,68.13,4.09,0.0,0.0,0.0,0.0,0.0,-9.3,-6.16,-0.0,17.67,11.52,0.0,0.0,0.0,8.11,89.55
1237,7.94,26.15,61.38,4.1,0.0,0.0,0.0,0.0,0.0,-9.3,-6.16,-0.0,26.5,17.07,0.0,0.0,8.05,0.0,84.11
1238,7.85,25.73,47.78,3.84,0.0,0.0,0.0,0.0,0.0,-8.17,-0.0,-0.0,35.34,22.61,0.0,0.0,7.98,0.0,77.03
1239,7.67,24.47,28.42,3.75,0.0,0.0,1.4,0.0,0.0,-0.0,-0.0,-0.0,43.11,22.61,0.0,0.0,0.0,7.85,65.71
1240,7.77,25.59,7.91,3.64,0.0,0.0,7.61,10.06,0.0,-0.0,-0.0,-0.0,41.55,22.61,0.0,0.0,7.82,0.0,62.58
1241,7.96,28.35,0.01,3.62,0.0,0.0,9.3,11.42,0.0,-0.0,-0.0,-0.0,33.09,12.02,0.0,0.0,7.8,0.0,60.66
1242,8.01,29.96,0.0,3.97,12.23,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,22.76,0.0,0.0,0.0,7.83,0.0,63.47
1243,7.97,30.77,0.0,4.23,13.0,8.64,1.88,0.0,0.0,-0.0,-0.0,-0.0,12.42,0.0,0.0,7.42,0.44,0.0,66.49
1244,7.8,30.64,0.0,4.3,13.0,5.24,9.3,0.0,0.0,-0.0,-0.0,-0.0,10.33,0.0,0.0,0.0,7.9,0.0,70.28
1245,7.83,30.86,0.0,4.33,13.0,8.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.84,0.0,0.0,64.22
1246,7.96,31.27,0.0,4.08,13.0,2.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.78,0.0,0.0,58.75
1247,8.18,31.41,0.0,4.14,0.0,11.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.73,0.0,54.94
1248,8.45,31.7,0.0,4.16,0.0,7.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.7,0.0,51.7
1249,8.7,31.8,0.0,4.04,0.0,10.79,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.33
1250,8.87,31.89,0.0,4.11,9.32,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.73,0.0,0.0,54.19
1251,8.84,31.05,0.0,3.9,9.25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.71,0.0,0.0,53.04
1252,8.69,29.82,0.0,3.79,13.0,1.68,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.76,0.0,56.98
1253,8.67,29.1,0.0,3.84,13.0,1.47,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.75,0.0,56.08
1254,8.68,28.62,0.51,3.81,13.0,3.29,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.77,0.0,57.91
1255,8.56,27.71,14.03,4.04,7.48,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.81,0.0,61.82
1256,8.41,25.71,32.41,4.11,0.0,0.0,0.0,0.0,0.0,-3.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.87,66.99
1257,8.64,28.12,49.55,4.31,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.2,3.47,0.0,0.0,0.0,7.94,0.0,74.11
1258,8.98,33.22,62.97,4.4,0.0,0.0,0.0,0.0,0.0,-9.3,-15.62,-7.66,12.3,0.0,4.25,0.0,0.0,7.95,75.04
1259,9.12,36.21,70.87,4.45,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,21.14,14.06,8.77,0.0,0.0,7.98,77.57
1260,9.26,38.06,69.55,4.51,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,29.97,32.13,13.29,0.0,0.0,7.95,74.39
1261,9.27,38.8,61.38,4.4,0.0,0.0,0.0,0.0,0.0,-9.3,-19.57,-7.66,38.81,50.2,17.81,0.0,7.98,0.0,77.33
1262,9.16,37.28,47.98,4.32,0.0,0.0,0.0,0.0,0.0,-9.3,-7.03,-7.66,47.64,67.81,22.33,0.0,7.95,0.0,74.75
1263,8.96,35.04,29.06,4.16,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-3.99,56.48,74.14,26.85,7.83,0.0,0.0,63.94
1264,8.77,35.26,9.18,4.26,0.0,0.0,2.41,0.0,0.0,-0.0,-0.0,-0.0,65.31,74.14,29.2,0.0,7.79,0.0,59.89
1265,8.68,36.21,0.03,4.31,0.0,0.0,1.5,9.93,0.0,-0.0,-0.0,-0.0,62.63,74.14,29.2,7.8,0.0,0.0,60.67
1266,8.5,36.08,0.0,4.51,0.0,0.0,9.3,1.77,0.41,-0.0,-0.0,-0.0,60.96,63.68,29.2,0.0,0.0,7.8,60.57
1267,8.28,35.07,0.0,4.65,0.0,0.0,9.3,0.0,8.11,-0.0,-0.0,-0.0,50.63,61.82,28.29,0.0,0.0,7.85,65.42
1268,7.89,33.17,0.0,4.72,0.0,0.0,5.99,20.08,0.0,-0.0,-0.0,-0.0,40.29,61.82,10.26,0.0,0.0,7.92,71.85
1269,7.45,31.1,0.0,4.65,0.0,0.0,9.3,12.22,1.91,-0.0,-0.0,-0.0,33.64,40.69,10.26,0.0,7.86,0.0,66.63
1270,6.84,27.77,0.0,4.38,0.0,0.0,2.38,14.78,0.0,-0.0,-0.0,-0.0,23.31,27.83,6.0,6.92,0.0,0.82,56.14
1271,6.04,24.2,0.0,4.48,0.0,0.0,9.3,11.66,0.0,-0.0,-0.0,-0.0,20.67,12.27,6.0,0.0,0.0,7.74,55.68
1272,5.44,20.34,0.0,4.48,0.0,12.74,9.3,0.0,2.7,-0.0,-0.0,-0.0,10.33,0.0,6.0,0.0,7.73,0.0,55.01
1273,4.87,17.4,0.0,4.25,13.0,13.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.71,0.0,0.0,53.01
1274,4.47,15.75,0.0,4.15,13.0,18.43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,0.0,55.79
1275,4.06,14.06,0.0,4.23,13.0,19.88,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.74,0.0,0.0,55.22
1276,3.6,12.03,0.0,4.13,13.0,22.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.73,0.0,55.03
1277,3.5,10.84,0.0,4.11,3.86,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.74,0.0,0.0,55.24
1278,3.92,10.93,0.65,4.19,1.01,32.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.72,0.0,0.0,53.63
1279,4.49,10.88,15.28,4.37,13.0,9.68,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.76,0.0,57.69
1280,4.81,10.11,37.28,4.58,11.36,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.88,0.0,0.0,68.14
1281,5.31,13.69,59.13,4.62,0.0,0.0,0.0,0.0,0.0,-9.3,-0.7,-0.0,0.0,0.0,0.0,7.93,0.0,0.0,72.75
1282,5.72,15.68,75.27,4.7,0.0,0.0,0.0,0.0,0.0,-9.3,-18.52,-0.0,8.84,0.63,0.0,0.0,7.94,0.0,73.55
1283,5.78,15.59,83.09,4.69,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-1.76,17.67,17.29,0.0,0.0,7.99,0.0,78.0
1284,5.61,14.66,83.12,4.69,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-4.13,26.5,35.36,1.04,0.0,7.95,0.0,74.58
1285,5.27,13.41,76.06,4.61,0.0,0.0,0.0,0.0,0.0,-9.3,-11.44,-0.0,35.34,53.44,3.48,0.0,0.0,7.99,78.61
1286,4.85,12.15,62.01,4.6,0.0,0.0,0.0,0.0,0.0,-9.3,-5.68,-0.0,44.17,63.73,3.48,7.88,0.0,0.0,68.63
1287,4.41,10.82,40.29,4.51,0.0,0.0,0.0,0.0,0.0,-4.03,-0.0,-0.0,53.01,68.84,3.48,0.0,0.0,7.75,56.01
1288,4.18,10.42,13.37,4.45,0.0,0.0,9.3,16.26,0.0,-0.0,-0.0,-0.0,56.83,68.84,3.48,0.0,0.0,7.77,57.98
1289,4.24,11.59,0.07,4.36,7.81,0.0,9.3,16.77,1.56,-0.0,-0.0,-0.0,46.5,51.72,3.48,0.0,3.31,4.43,55.71
1290,4.41,12.87,0.0,4.51,0.0,8.86,9.3,20.08,0.0,-0.0,-0.0,-0.0,36.17,34.07,0.0,0.0,0.0,7.79,60.04
1291,4.85,14.15,0.0,4.83,13.0,2.07,9.3,12.29,0.0,-0.0,-0.0,-0.0,25.83,12.93,0.0,0.0,7.79,0.0,60.48
1292,5.2,15.2,0.0,4.97,13.0,11.2,9.3,0.0,0.0,-0.0,-0.0,-0.0,15.5,0.0,0.0,0.0,7.78,0.0,58.88
1293,5.5,16.11,0.0,4.8,13.0,14.12,1.56,0.0,0.0,-0.0,-0.0,-0.0,5.17,0.0,0.0,7.74,0.0,0.0,55.09
1294,5.72,17.03,0.0,4.49,13.0,9.38,3.09,0.0,0.0,-0.0,-0.0,-0.0,3.43,0.0,0.0,0.0,7.71,0.0,52.7
1295,5.89,18.49,0.0,4.58,0.0,24.7,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.72,0.0,53.65
1296,6.03,20.29,0.0,4.5,13.0,7.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.69,0.0,0.0,51.17
1297,6.04,21.94,0.0,4.44,0.0,17.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.68,49.79
1298,5.96,22.56,0.0,4.52,0.0,11.91,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.62,0.0,44.96
1299,5.82,22.13,0.0,4.43,10.55,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.15,2.45,42.94
1300,5.69,21.21,0.0,4.34,5.4,6.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.6,42.83
1301,5.58,20.72,0.0,4.21,0.0,12.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.61,0.0,0.0,43.25
1302,5.59,20.97,0.55,4.32,0.0,14.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.63,45.56
1303,5.54,20.72,12.09,4.46,9.29,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.99,0.0,3.71,52.1
1304,5.27,20.48,32.62,4.72,4.71,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.88,0.0,0.0,67.81
1305,5.32,22.67,56.72,4.76,0.0,0.0,0.0,0.0,0.0,-9.3,-1.66,-7.66,0.0,0.0,0.0,0.0,7.91,0.0,70.85
1306,5.5,25.13,71.95,4.77,0.0,0.0,0.0,0.0,0.0,-9.3,-17.65,-7.66,8.84,1.5,4.52,0.0,7.93,0.0,72.74
1307,5.68,26.25,78.41,4.78,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,17.67,17.38,9.04,0.0,0.0,7.98,77.75
1308,5.7,27.23,76.95,4.83,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,26.5,35.45,13.56,0.0,0.0,7.95,74.48
1309,5.59,28.27,67.46,4.87,0.0,0.0,0.0,0.0,0.0,-9.3,-15.46,-7.66,35.34,53.53,18.08,0.0,7.94,0.0,73.77
1310,5.2,28.4,49.38,4.69,0.0,0.0,0.0,0.0,0.0,-9.3,-7.45,-0.85,44.17,67.44,22.6,0.0,0.0,7.9,70.07
1311,4.69,26.21,27.51,4.46,0.0,0.0,0.0,0.0,0.0,-2.14,-0.0,-0.0,53.01,74.14,23.1,0.0,7.8,0.0,60.74
1312,4.7,26.5,6.96,4.49,0.0,0.0,9.3,0.0,1.24,-0.0,-0.0,-0.0,55.04,74.14,23.1,0.0,7.71,0.0,53.19
1313,4.99,30.7,0.0,4.4,0.0,0.0,9.3,0.0,5.34,-0.0,-0.0,-0.0,44.71,74.14,20.34,0.0,0.0,7.73,54.73
1314,5.28,33.82,0.0,4.77,0.0,0.0,9.3,6.08,0.0,-0.0,-0.0,-0.0,34.38,74.14,8.48,0.0,0.0,7.78,59.25
1315,5.74,35.61,0.0,5.02,0.0,0.0,9.3,4.98,0.0,-0.0,-0.0,-0.0,24.04,67.74,8.48,0.0,7.8,0.0,60.66
1316,6.24,36.21,0.0,4.93,0.0,0.0,0.0,11.43,0.0,-0.0,-0.0,-0.0,13.71,62.5,8.48,7.78,0.0,0.0,58.81
1317,6.42,34.76,0.0,4.9,0.0,0.0,3.04,8.29,0.0,-0.0,-0.0,-0.0,13.71,50.47,8.48,0.0,7.76,0.0,57.4
1318,6.23,32.59,0.0,4.71,0.0,0.0,0.0,7.28,0.0,-0.0,-0.0,-0.0,10.33,41.74,8.48,0.0,0.0,7.69,50.8
1319,6.08,30.87,0.0,4.68,0.0,0.0,0.0,7.89,0.0,-0.0,-0.0,-0.0,10.33,34.08,8.48,7.67,0.0,0.0,49.53
1320,5.64,28.17,0.0,4.62,0.0,0.0,0.0,10.0,0.0,-0.0,-0.0,-0.0,10.33,25.77,8.48,0.0,0.0,7.66,48.44
1321,4.75,24.43,0.0,4.44,0.0,0.0,0.0,12.3,0.0,-0.0,-0.0,-0.0,10.33,15.24,8.48,0.0,0.0,7.63,45.92
1322,3.56,20.35,0.0,4.43,0.65,0.0,9.3,2.18,3.81,-0.0,-0.0,-0.0,10.33,2.29,8.48,0.0,0.0,7.62,44.28
1323,2.62,16.69,0.0,4.33,0.0,19.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.6,43.23
1324,2.12,14.06,0.0,4.3,0.0,23.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.61,0.0,43.67
1325,1.76,12.39,0.0,4.2,0.0,26.53,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.62,0.0,0.0,44.88
1326,1.59,10.92,0.26,4.32,0.0,28.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.63,0.0,45.6
1327,1.79,8.84,6.73,4.53,0.0,26.7,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.66,48.59
1328,2.06,6.93,19.81,4.78,5.29,13.85,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.71,52.71
1329,2.91,7.57,33.75,4.81,0.0,10.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.78,59.51
1330,4.24,9.9,45.75,4.84,0.0,0.0,0.0,0.0,0.0,-3.26,-0.0,-0.0,0.0,0.0,0.0,7.81,0.0,0.0,61.47
1331,5.62,13.6,50.88,4.74,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-0.06,3.1,0.0,0.0,7.85,0.0,0.0,65.47
1332,6.81,18.19,51.28,4.68,0.0,0.0,0.0,0.0,0.0,-9.3,-1.95,-7.66,11.93,0.0,0.04,0.0,0.0,7.81,62.05
1333,7.61,22.38,45.35,4.72,0.0,0.0,0.0,0.0,0.0,-9.3,-0.75,-4.61,20.77,1.76,4.56,0.0,0.0,7.85,65.39
1334,7.97,24.44,35.67,4.64,0.0,0.0,0.0,0.0,0.0,-9.3,-0.67,-0.0,29.6,2.44,7.28,0.0,7.82,0.0,62.74
1335,8.08,23.25,21.1,4.57,0.0,0.0,0.48,0.0,0.0,-0.0,-0.0,-0.0,38.44,3.03,7.28,7.76,0.0,0.0,57.48
1336,8.63,24.71,6.42,4.52,0.0,0.0,6.54,0.0,0.0,-0.0,-0.0,-0.0,37.91,3.03,7.28,2.76,0.0,4.93,50.82
1337,9.34,29.29,0.06,4.71,0.0,0.0,7.01,0.0,0.0,-0.0,-0.0,-0.0,30.64,3.03,7.28,0.0,0.0,7.68,50.41
1338,10.02,32.06,0.0,4.73,0.0,0.0,1.44,0.0,0.0,-0.0,-0.0,-0.0,22.85,3.03,7.28,0.0,7.66,0.0,48.25
1339,10.43,33.67,0.0,5.12,0.0,0.0,4.79,0.0,0.0,-0.0,-0.0,-0.0,21.25,3.03,7.28,0.0,7.72,0.0,54.0
1340,10.74,34.98,0.0,5.03,0.0,0.0,1.74,2.88,0.0,-0.0,-0.0,-0.0,15.93,3.03,7.28,0.0,7.74,0.0,55.38
1341,10.97,36.7,0.0,4.91,0.0,0.0,1.9,0.0,0.0,-0.0,-0.0,-0.0,14.0,0.0,7.28,0.0,7.73,0.0,54.48
1342,11.17,38.64,0.0,4.81,0.0,0.0,0.0,0.0,0.0,-3.72,-0.0,-0.0,11.89,0.0,7.28,0.0,7.69,0.0,50.9
1343,11.39,40.23,0.0,4.82,0.0,0.0,0.0,0.0,0.0,-6.5,-0.0,-0.0,15.42,0.0,7.28,0.0,7.68,0.0,49.95
1344,11.51,41.3,0.0,4.7,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-2.3,21.59,0.0,7.28,0.0,0.0,7.63,45.91
1345,11.61,41.58,0.0,4.55,0.0,0.0,0.0,0.0,0.0,-5.64,-0.0,-0.0,30.43,0.0,8.63,0.0,7.7,0.0,52.1
1346,11.76,42.04,0.0,4.51,0.0,0.0,0.0,0.0,0.0,-8.68,-0.0,-0.0,35.79,0.0,8.63,0.0,0.0,7.68,49.64
1347,11.98,42.62,0.0,4.45,0.0,0.0,0.0,0.0,0.0,-6.71,-0.0,-0.0,44.04,0.0,8.63,7.7,0.0,0.0,52.34
1348,12.18,43.82,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-0.95,50.41,0.0,8.63,0.0,0.0,7.68,50.14
1349,12.35,45.24,0.0,4.47,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,59.25,0.0,9.19,7.61,0.0,0.0,43.67
1350,12.38,46.92,0.25,4.45,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,68.08,0.0,13.71,0.0,7.62,0.0,44.79
1351,12.36,48.8,6.16,4.72,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,76.92,0.0,18.23,0.0,7.65,0.0,46.97
1352,12.2,48.01,15.14,4.9,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,85.75,0.0,22.75,0.0,7.73,0.0,54.71
1353,11.9,49.62,23.81,5.07,0.0,0.0,0.0,0.0,0.0,-9.3,-11.63,-7.66,94.59,0.0,27.27,0.0,0.0,7.7,51.79
1354,11.47,50.72,28.8,5.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,103.42,10.47,31.79,7.78,0.0,0.0,59.48
1355,11.19,50.71,31.2,4.86,0.0,0.0,0.0,0.0,0.0,-9.3,-19.21,-7.66,112.26,10.47,36.31,0.0,7.81,0.0,61.78
1356,11.2,51.28,32.71,4.81,0.0,0.0,0.0,0.0,0.0,-9.3,-19.12,-7.66,121.09,27.75,40.82,0.0,0.0,7.83,63.91
1357,11.14,51.2,29.18,4.8,0.0,0.0,0.0,0.0,0.0,-9.3,-14.1,-7.66,129.93,44.96,45.34,0.0,0.0,7.85,65.27
1358,11.07,50.0,22.57,4.59,0.0,0.0,0.0,0.0,0.0,-9.3,-13.83,-7.66,138.76,57.64,49.86,0.0,0.0,7.76,57.45
1359,10.86,48.19,13.37,4.47,0.0,0.0,0.0,0.0,0.0,-9.3,-4.5,-7.66,147.6,70.09,54.38,0.0,7.74,0.0,55.43
